Item Name,Category,Item ID,minListing_world,minListing_dc,recentPurchase_world,recentPurchase_dc,averageSalePrice_dc,dailySaleVelocity_dc
Hardsilver Nugget,Crafting,12520,2000,399,1995,1995,1665.5731414868105,136.3188072589795
Larimar,Crafting,12541,,500,6003,1234,1891,3.595925854801646
Basilisk Whetstone,Crafting,5262,1900,450,300,1500,658.5290697674419,56.22683732227098
Platinum Nugget,Crafting,9359,,800,700,700,2406.1666666666665,1.961395918638044
Titanium Ingot,Crafting,12525,2705,800,2680,1111,1299.7606837606838,152.9884612114836
Titanium Nugget,Crafting,12524,1600,1000,1949,1949,1946.6518847006653,294.86156193624413
Topaz,Crafting,5190,,5499,1,1995,,
Dark Chestnut Lumber,Crafting,12581,1499,990,1500,1500,1144.5020746887967,78.78187327441042
Adamantite Nugget,Crafting,12526,4500,500,4320,4320,1466.5525291828794,84.01197709617446
Adamantite Rivets,Crafting,12530,,1000,3000,2420,1732.4594594594594,96.76061087235752
Birch Lumber,Crafting,12583,299,299,900,900,1563.3832853025935,226.86377955160762
Cassia Block,Crafting,13758,3798,3798,1899,1899,3639.595238095238,13.729454400778184
Astral Oil,Crafting,12606,350,250,383,500,328.39285714285717,9.152944550238383
Kamacite,Crafting,25009,17995,5500,6500,6500,6799.7,9.806699421095649
Galvanized Garlond Steel,Crafting,14935,14991,7775,10787,10787,9458.75,1.3075513758513113
Cryptomeria Lumber,Crafting,26530,32999,32999,33000,29999,,
Enchanted Hardsilver Ink,Crafting,12602,3001,2000,2500,999,2124.5,1.3075426863026949
Hardsilver Ingot,Crafting,12521,4900,1249,9995,2900,3097.901960784314,33.34224894680985
Platinum Ingot,Crafting,9360,6,4,4,5,12.474842767295597,103.94908396141695
Pure Titanium Plate,Crafting,26532,30000,30000,30000,24999,,
Rhodonite,Crafting,19967,,2900,3500,4000,3139.3963553530753,143.50125776506448
Aurum Regis Ingot,Crafting,12523,478,47,407,350,388.94594594594594,12.094568318478595
Dragon Leather,Crafting,12565,1002,650,998,2494,1399.0980392156862,50.012524428122155
Gagana Leather,Crafting,19993,500,294,748,293,1612.83908045977,28.438415883835848
High Mythrite Ingot,Crafting,14146,,2900,8888,8888,4351.185714285714,22.8813951552188
Mythrite Rivets,Crafting,12528,5500,1500,1700,1500,1149.1940298507463,43.801405644500235
Tempered Glass,Crafting,16908,9999,9000,8499,8999,6649.333333333333,9.806258242808575
Wing Glue,Crafting,5507,8000,1900,7500,4500,6931.826086956522,15.036221621058923
Beech Lumber,Crafting,19925,1299,109,2999,399,1103.9164179104478,109.50252394908321
Eikon Iron Ingot,Crafting,14149,1950,777,2750,10000,1545.070796460177,36.93653942231454
Koppranickel Nugget,Crafting,19938,999,799,999,755,1847.9310344827586,66.35484123746744
Molybdenum Ingot,Crafting,19947,1098,501,3100,3100,2469.8639933856966,790.6991409434779
Triphane,Crafting,19962,1749,489,405,2490,1293.1469194312797,68.96943495381811
Hallowed Chestnut Lumber,Crafting,12582,800,800,800,1200,1986.3416666666667,39.224216961534104
Wolfram Square,Crafting,8029,754,344,799,415,414.4,1.634337748608459
Hallowed Water,Crafting,12605,200,90,200,200,966.0591715976332,55.2404643629788
Clear Glass Lens,Crafting,5512,87,61,81,100,618.1923076923077,50.99105866001327
Cobalt Nails,Crafting,7020,59,59,199,48,,
Cobalt Rings,Crafting,5084,1500,102,414,300,355.7142857142857,2.2880478400527218
Dhalmel Leather,Crafting,12564,5000,2299,5000,5000,3302.817427385892,78.77400475965901
High Allagan Chimera Leather,Crafting,12233,1994,1000,1000,6000,,
Amphiptere Leather,Crafting,12566,600,600,1900,998,1350.679012345679,52.951532720518415
