Item Name,Category,Item ID,minListing_world,minListing_dc,recentPurchase_world,recentPurchase_dc,averageSalePrice_dc,dailySaleVelocity_dc
Mythril Rivets,Crafting,5099,400,400,399,399,920.2460815047021,197.48237828390688
Rose Gold Ingot,Crafting,5067,224,224,248,280,249.62278876170654,594.921888695613
Varnish,Crafting,7017,1301,1000,1600,100,1254.4842592592593,334.2944921590387
Steel Rivets,Crafting,5093,299,299,500,493,467.47511312217193,136.81276487858807
Steel Ingot,Crafting,5058,500,275,2500,2500,586.7960923623446,871.3279417362271
Cobalt Joint Plate,Crafting,7023,1495,1494,2200,949,1877.1423076923077,80.47767978356013
Steel Joint Plate,Crafting,7022,1000,500,1988,1696,1657.2573529411766,42.0959089050948
Ancient Lumber,Crafting,7606,8000,3400,8000,2999,3915.1,12.381118192705479
Silver Ingot,Crafting,5064,500,500,1200,1500,911.302752293578,202.43076449956175
Treated Spruce Lumber,Crafting,5379,7000,4999,7400,3995,7604.538461538462,16.09537052445252
Darksteel Nugget,Crafting,5061,1494,1450,1500,2000,1529.9750957854405,484.71701769468604
Cobalt Rivets,Crafting,5094,2200,2000,2200,1499,1316.858187134503,211.71493360223334
Mythril Ingot,Crafting,5065,800,248,500,865,474.76974231088946,744.7146779374551
Rose Gold Nugget,Crafting,5068,1500,1200,1500,1500,2052.1405405405403,57.26178982443637
Linseed Oil,Crafting,5485,1200,200,900,749,445.75735294117646,126.2851377018316
Darksteel Ingot,Crafting,5060,4000,3003,2003,3800,3882.3619909502263,205.212821643491
Natron,Crafting,5522,460,460,599,599,876.6431322207959,241.1167059021514
Darksteel Rivets,Crafting,5095,1980,1495,1797,1978,1213.641975308642,50.14224275899764
Farreach Canvas,Crafting,12231,1499,949,49900,2996,2320.25,1.2380769053359113
Garlond Steel,Crafting,12913,8000,6499,9988,8750,7465.666666666667,1.857110557293293
Mythrite Ingot,Crafting,12519,2800,950,999,1005,1914.5896147403685,554.3460759193056
Mythrite Nugget,Crafting,12518,2100,305,2100,2100,1870.376651982379,140.520644636295
Oak Lumber,Crafting,5373,888,301,400,289,576.5139353400223,277.6358871503433
Steel Nails,Crafting,7019,181,44,250,200,,
Steel Plate,Crafting,5073,900,222,999,999,1386.5740740740741,16.71378056541387
Darksteel Plate,Crafting,5075,4000,2999,2368,2999,2991.766666666667,9.285409756494296
Uraeus Leather,Crafting,5287,12000,7000,11500,11500,6293.936170212766,14.547104652954685
Void Glue,Crafting,5506,3000,3000,1750,1750,3273.7954545454545,13.618530896813947
Wolfram Ingot,Crafting,7607,2005,2000,1990,3998,4164.016393442623,18.880187491849895
Wyvern Leather,Crafting,12563,1700,1199,1249,1249,1545.6516853932585,27.54643088707248
Boar Leather,Crafting,5282,887,800,3000,3000,1077.6279342723005,263.7022337783958
Bronze Rivets,Crafting,5091,79,5,80,80,79.59004739336493,130.61273744721856
Bronze Ingot,Crafting,5056,688,1,2500,49,125.52983725135624,171.15793745494756
Hard Hippogryph Leather,Crafting,5289,9000,195,9999,450,3189.84375,9.90423140062161
Hippogryph Leather,Crafting,5288,,588,1200,1198,779.5800604229607,102.44662960695983
Linen Canvas,Crafting,7026,800,400,799,959,,
Linen Yarn,Crafting,5336,300,249,300,300,373.59593679458237,274.221297265464
Cotton Yarn,Crafting,5334,400,89,400,1000,414.929866036249,392.76065227407014
Beeswax,Crafting,5515,599,1,200,398,304.5263157894737,29.402810466559913
Mahogany Lumber,Crafting,5374,200,190,600,600,511.23708609271523,233.67436729170242
Rosewood Lumber,Crafting,5376,299,99,299,240,287.6770833333333,297.12160993975044
Saurian Leather,Crafting,7608,500,500,1000,1301,1900.5,0.6190017906359262
Silk Thread,Crafting,5338,,199,301,301,337.62697022767077,176.72455493310514
Vanya Silk,Crafting,5330,1301,800,1301,10000,3727.5520833333335,29.71193277867836
Yew Lumber,Crafting,5368,191,50,200,500,207.87625418060202,185.08010014933794
Celestine,Crafting,12912,3399,3000,3499,980,980,0.618994822922969
Holy Cedar Lumber,Crafting,12580,2570,2570,2699,3999,2529.3555555555554,13.9273480577085
Cobalt Plate,Crafting,5074,2500,1998,2500,2500,1914.952380952381,6.499412512878069
Aurum Regis Nugget,Crafting,12522,1700,706,1606,1606,1122.1122448979593,121.32204967034815
Cassia Lumber,Crafting,12232,3599,3198,2994,3225,3000,3.4044365899653206
Gold Ingot,Crafting,5069,44,4,44,4,33.8927680798005,124.1068738954707
Hardsilver Nugget,Crafting,12520,300,300,798,594,1252.6039886039887,217.26384580020326
Larimar,Crafting,12541,1200,1200,1700,1700,669.9,3.0949185388354343
Basilisk Whetstone,Crafting,5262,500,200,600,100,769.1828254847645,111.72616904892864
Platinum Nugget,Crafting,9359,2500,2500,2200,999,2257.5135135135133,11.451129546075594
Titanium Ingot,Crafting,12525,2750,1750,2750,2750,1985.4548494983278,92.53726846509232
Titanium Nugget,Crafting,12524,2000,1500,1999,2000,2187.8201257861633,246.043277297279
Topaz,Crafting,5190,,4968,1999,2000,,
Dark Chestnut Lumber,Crafting,12581,1999,295,1998,1995,1053.4411764705883,84.1804152943754
Adamantite Nugget,Crafting,12526,8999,1000,7000,2600,1907.7964912280702,88.20351861017885
Adamantite Rivets,Crafting,12530,3000,1294,999,999,1843,7.73713108144952
Birch Lumber,Crafting,12583,480,480,400,1998,1019.4387096774194,95.94017908899731
Cassia Block,Crafting,13758,4000,2494,1899,1899,,
Astral Oil,Crafting,12606,3,3,494,889,1310.3170731707316,12.688797252453027
Kamacite,Crafting,25009,6000,6000,6500,6500,,
Galvanized Garlond Steel,Crafting,14935,5745,1978,3993,18998,11680,0.9284429517362721
Cryptomeria Lumber,Crafting,26530,,33999,33000,33000,33000,1.5474009330780778
Enchanted Hardsilver Ink,Crafting,12602,1800,289,2003,1500,5616.5,1.856876356591513
Hardsilver Ingot,Crafting,12521,7000,750,2105,3499,3021.8878923766815,69.01372933386509
Platinum Ingot,Crafting,9360,6,6,5,7,17.42037037037037,167.11801200462753
Pure Titanium Plate,Crafting,26532,40000,30000,30000,24999,,
Rhodonite,Crafting,19967,4000,3998,6,5999,2352.425925925926,16.71171472131353
Aurum Regis Ingot,Crafting,12523,399,200,490,899,477.3958333333333,14.85481894594127
Dragon Leather,Crafting,12565,599,200,850,850,778.7587412587412,88.50974073377385
Gagana Leather,Crafting,19993,650,180,649,300,1008.6217948717949,48.27791788385853
High Mythrite Ingot,Crafting,14146,10995,2999,10008,1608,4120.971698113208,32.804142047599484
Mythrite Rivets,Crafting,12528,1499,1100,1805,2500,1390,2.785250173037215
Tempered Glass,Crafting,16908,8500,3490,10000,8000,,
Wing Glue,Crafting,5507,7495,300,9500,9500,4407.213114754099,18.87771044085436
Beech Lumber,Crafting,19925,1550,400,1800,1800,1234.8735177865613,78.29587886537028
Eikon Iron Ingot,Crafting,14149,900,300,900,900,873.42,15.473454511989148
Koppranickel Nugget,Crafting,19938,400,400,1000,1500,1034.8303249097473,85.72272179511113
Molybdenum Ingot,Crafting,19947,1017,500,1998,950,1255.7649769585253,134.30890524242068
Triphane,Crafting,19962,425,250,600,600,574.6282051282051,24.13840481595603
Hallowed Chestnut Lumber,Crafting,12582,800,340,705,705,1171.6037735849056,16.401694855035796
Wolfram Square,Crafting,8029,993,383,1000,375,529.75,1.2378606523975335
Hallowed Water,Crafting,12605,295,100,250,150,230.5875,24.757149883732318
Clear Glass Lens,Crafting,5512,29,29,30,154,60.93032786885246,75.50911121639488
Cobalt Nails,Crafting,7020,80,68,198,198,,
Cobalt Rings,Crafting,5084,300,100,1450,902,586.3846153846154,8.046011584464587
Dhalmel Leather,Crafting,12564,5000,2219,5000,5000,3847.877828054299,68.39092339179669
High Allagan Chimera Leather,Crafting,12233,2000,2000,2198,2198,4634.551724137931,17.948703337670317
Amphiptere Leather,Crafting,12566,20999,700,20000,20000,2822.1375358166188,108.00140383559132
