Item Name,Category,Item ID,minListing_world,minListing_dc,recentPurchase_world,recentPurchase_dc,averageSalePrice_dc,dailySaleVelocity_dc
Electrum Ingot,Crafting,5066,1199,785,1199,5250,911.4066496163683,201.13925224087305
Horn Glue,Crafting,5505,1399,850,2000,4995,1546.367816091954,89.50934533687843
Mythril Rivets,Crafting,5099,899,500,899,450,887.315625,82.30726512229992
Rose Gold Ingot,Crafting,5067,230,90,222,90,252.5189761694616,291.41851828757626
Varnish,Crafting,7017,1000,1000,999,1150,1260.2070063694268,242.29096374125731
Steel Rivets,Crafting,5093,998,249,998,998,768.3654159869494,157.66883237856993
Steel Ingot,Crafting,5058,800,100,799,100,561.9369261477046,644.305984649056
Cobalt Joint Plate,Crafting,7023,1340,200,1285,1150,1259.25,7.201806598966104
Steel Joint Plate,Crafting,7022,1199,450,799,1200,1339.9363636363637,28.29275013372232
Ancient Lumber,Crafting,7606,9500,3999,9000,3998,4225.797468354431,142.23505574174473
Silver Ingot,Crafting,5064,588,449,599,599,980.3305084745763,212.45189699715434
Treated Spruce Lumber,Crafting,5379,6000,1984,7000,6499,5039.6,1.286025639478007
Darksteel Nugget,Crafting,5061,2888,1600,1800,2500,2206.557965594615,343.8825114729516
Cobalt Rivets,Crafting,5094,2000,499,802,500,1305.0210970464136,60.95735251710834
Mythril Ingot,Crafting,5065,388,200,393,398,506.2157935887412,328.9632182556923
Rose Gold Nugget,Crafting,5068,500,500,1200,2200,1089.955835962145,81.53332019714861
Linseed Oil,Crafting,5485,499,150,499,2000,619.7424892703863,179.78444341731253
Darksteel Ingot,Crafting,5060,6000,3995,5000,3999,3752.8426035502957,217.33551521203617
Natron,Crafting,5522,500,100,649,1400,779.345971563981,108.53891912869075
Darksteel Rivets,Crafting,5095,1897,1897,1899,1996,1977.7627118644068,15.17484024146335
Farreach Canvas,Crafting,12231,779,499,299,499,435.3333333333333,1.543200562068223
Garlond Steel,Crafting,12913,6582,4000,7990,7990,8659,0.7715985853072272
Mythrite Ingot,Crafting,12519,3100,1000,2999,1989,2392.9847328244273,67.38612773267293
Mythrite Nugget,Crafting,12518,1450,900,2300,2000,1505.6303448275862,186.46882885254536
Oak Lumber,Crafting,5373,399,331,399,390,549.7515683814304,204.98666337813117
Steel Nails,Crafting,7019,249,90,249,249,255.83636363636364,28.291696406713328
Steel Plate,Crafting,5073,1101,301,1000,1200,940.0980392156863,13.117029729270394
Darksteel Plate,Crafting,5075,2999,2500,8999,2000,2500,0.25719608833102003
Uraeus Leather,Crafting,5287,10000,9999,14998,12000,11799.854545454546,28.291508136167046
Void Glue,Crafting,5506,7399,2500,3102,10003,5295.274509803921,13.11694355449661
Wolfram Ingot,Crafting,7607,5000,2500,4998,4998,4753.887323943662,18.260803183673822
Wyvern Leather,Crafting,12563,3998,1390,4000,4000,1852.148148148148,62.49810810523675
Boar Leather,Crafting,5282,299,149,295,295,998.263440860215,95.67591306544836
Bronze Rivets,Crafting,5091,60,17,93,129,122.44186046511628,11.059288910210634
Bronze Ingot,Crafting,5056,1,1,100,749,86.76210526315789,122.16629907111195
Hard Hippogryph Leather,Crafting,5289,98,98,650,1000,609.1666666666666,15.431499325533476
Hippogryph Leather,Crafting,5288,900,150,1000,1000,589.3564356435644,25.976300396409126
Linen Canvas,Crafting,7026,198,91,150,2400,1933.294964028777,35.749483317101614
Linen Yarn,Crafting,5336,157,46,990,399,189.83035714285714,144.0263802489755
Cotton Yarn,Crafting,5334,100,20,90,20,105.92611683848797,149.68422944101505
Beeswax,Crafting,5515,700,14,250,20,35.333333333333336,27.004827505828867
Mahogany Lumber,Crafting,5374,200,95,500,500,372.12831858407077,232.49820238351816
Rosewood Lumber,Crafting,5376,68,44,850,895,299.98069241011984,386.2959386469839
Saurian Leather,Crafting,7608,2500,200,1000,1890,1865.2333333333333,7.715614640795731
Silk Thread,Crafting,5338,790,281,500,375,376.3853658536585,52.723250536842
Vanya Silk,Crafting,5330,1990,900,700,1000,1384.6216216216217,19.03176623433444
Yew Lumber,Crafting,5368,299,30,490,200,180.74318181818182,113.16159778922983
Celestine,Crafting,12912,,2930,2750,4994,4069.153846153846,3.34340374806797
Holy Cedar Lumber,Crafting,12580,3500,600,2098,2400,2240.3898305084745,15.173876488870084
Cobalt Plate,Crafting,5074,3100,100,3094,1790,1675.7513661202186,94.12925905142954
Aurum Regis Nugget,Crafting,12522,3000,995,999,999,1230,209.60430379882175
Cassia Lumber,Crafting,12232,3199,3199,3200,3244,2621,1.285913162288437
Gold Ingot,Crafting,5069,4,1,304,30,41.67107438016529,155.5951579581647
Hardsilver Nugget,Crafting,12520,2000,500,1547,333,744.3826530612245,100.81515477755276
Larimar,Crafting,12541,,450,1500,1500,2441.342560553633,74.32529548429343
Basilisk Whetstone,Crafting,5262,999,499,200,291,602.7486338797814,94.12802073858626
Platinum Nugget,Crafting,9359,2400,999,2100,500,3784.769230769231,3.3433375905715588
Titanium Ingot,Crafting,12525,,1500,1149,400,1929.3556581986143,111.35862027130463
Titanium Nugget,Crafting,12524,2500,700,2499,1495,1315.024193548387,95.6704738539722
Topaz,Crafting,5190,,4967,4200,3456,,
Dark Chestnut Lumber,Crafting,12581,499,499,498,997,773.0505050505051,76.38173834559709
Adamantite Nugget,Crafting,12526,820,499,800,1499,869.8023255813954,88.46889124624914
Adamantite Rivets,Crafting,12530,6,6,506,250,573.9527559055118,32.6614078624022
Birch Lumber,Crafting,12583,600,150,600,600,3133.207920792079,25.974764429570076
Cassia Block,Crafting,13758,4000,2096,2000,4650,,
Astral Oil,Crafting,12606,3000,1001,900,969,1054.3333333333333,1.5430486392410199
Kamacite,Crafting,25009,,11111,2000,11110,11110,2.5717421614833262
Galvanized Garlond Steel,Crafting,14935,3993,1500,3993,3993,3993,0.25717363944832894
Cryptomeria Lumber,Crafting,26530,,30000,28000,30000,,
Enchanted Hardsilver Ink,Crafting,12602,4000,3987,3850,3850,3842.75,2.0573799772905486
Hardsilver Ingot,Crafting,12521,3000,800,3250,5000,2090.3485714285716,45.00508715924237
Platinum Ingot,Crafting,9360,4,2,98,90,60.44656172328086,310.4058440258176
Pure Titanium Plate,Crafting,26532,,38038,30000,30000,,
Rhodonite,Crafting,19967,2000,1200,1999,1999,5427.576923076923,6.686426170864315
Aurum Regis Ingot,Crafting,12523,249,99,500,480,778.6363636363636,16.973199111316134
Dragon Leather,Crafting,12565,1000,200,1200,152,583.1666666666666,15.43014744237594
Gagana Leather,Crafting,19993,795,98,969,990,686.36,25.716856586526315
High Mythrite Ingot,Crafting,14146,6489,2499,4008,8,3873.722222222222,18.51609569375343
Mythrite Rivets,Crafting,12528,2700,1840,2999,500,2085.4666666666667,3.857511063407165
Tempered Glass,Crafting,16908,,8495,10000,15420,,
Wing Glue,Crafting,5507,2180,2000,2190,2100,2994.8372093023254,11.058146444252229
Beech Lumber,Crafting,19925,375,9,399,949,1098.5852713178294,66.34872065859827
Eikon Iron Ingot,Crafting,14149,750,647,2099,2099,1735.3725490196077,13.115415265896315
Koppranickel Nugget,Crafting,19938,579,150,320,795,874.81640625,65.83409929738438
Molybdenum Ingot,Crafting,19947,600,600,900,850,1015.4984227129338,81.52095331029108
Triphane,Crafting,19962,200,200,585,900,592.4406779661017,15.172636800495
Hallowed Chestnut Lumber,Crafting,12582,,495,1000,2500,1411.546511627907,22.115999588631915
Wolfram Square,Crafting,8029,995,200,1200,189,656.5,3.0859458537474787
Hallowed Water,Crafting,12605,70,70,80,209,401.36708860759495,20.31576588622767
Clear Glass Lens,Crafting,5512,100,54,200,77,152.34301270417424,141.6957309401268
Cobalt Nails,Crafting,7020,250,20,90,800,,
Cobalt Rings,Crafting,5084,37,37,155,730,469.8888888888889,4.628878209454433
Dhalmel Leather,Crafting,12564,5000,2999,4123,3000,2780.4772727272725,56.575056136211956
High Allagan Chimera Leather,Crafting,12233,1495,493,2000,1000,713.7272727272727,2.828746641603132
Amphiptere Leather,Crafting,12566,275,50,323,500,328.9264705882353,17.48675947381422
