Item Name,Category,Item ID,minListing_world,minListing_dc,recentPurchase_world,recentPurchase_dc,averageSalePrice_dc,dailySaleVelocity_dc
Pure Titanium Plate,Crafting,26532,,38038,30000,44800,,
Rhodonite,Crafting,19967,,3940,999,999,2703.0565217391304,71.32130632469291
Aurum Regis Ingot,Crafting,12523,67,20,69,388,308.8958333333333,14.884406619819316
Dragon Leather,Crafting,12565,1000,300,500,1250,2543,17.985273817378875
Gagana Leather,Crafting,19993,150,100,364,3500,669.0534979423868,75.35190714941105
High Mythrite Ingot,Crafting,14146,2008,2000,3008,2500,3301.0113636363635,27.287860536835247
Mythrite Rivets,Crafting,12528,1499,1000,1480,1480,1403.90625,9.922831868784733
Tempered Glass,Crafting,16908,,5000,3,11999,7000.333333333333,0.9302628335027205
Wing Glue,Crafting,5507,8000,750,2900,3000,3701.9142857142856,10.85303979104275
Beech Lumber,Crafting,19925,1850,198,2900,2900,809.8053435114504,81.24252697373146
Eikon Iron Ingot,Crafting,14149,1800,495,1900,2000,1763.13698630137,22.63620906692809
Koppranickel Nugget,Crafting,19938,499,50,150,599,668.5022222222223,69.76895711569108
Molybdenum Ingot,Crafting,19947,800,500,799,799,1239.7002923976609,212.0970608464148
Triphane,Crafting,19962,846,100,598,598,374.5633802816901,22.015859134171965
Hallowed Chestnut Lumber,Crafting,12582,1499,800,999,4995,1361.61,31.008175969048615
Wolfram Square,Crafting,8029,983,95,1000,404,404,0.6201617095870756
Hallowed Water,Crafting,12605,100,60,112,770,171.69620253164558,24.496325654590255
Clear Glass Lens,Crafting,5512,41,41,50,50,66.75104311543811,222.94693613162298
Cobalt Nails,Crafting,7020,250,150,250,480,,
Cobalt Rings,Crafting,5084,200,50,89,89,94.89784946236558,57.67442322682234
Dhalmel Leather,Crafting,12564,4500,2000,150,150,3394.41975308642,75.348642164215
High Allagan Chimera Leather,Crafting,12233,,400,12000,12000,4932.875,4.961214385928696
Amphiptere Leather,Crafting,12566,,1200,1000,1495,1074.3831168831168,47.75156187755521
