Item Name,Category,Item ID,minListing_world,minListing_dc,recentPurchase_world,recentPurchase_dc,averageSalePrice_dc,dailySaleVelocity_dc
Garlond Steel,Crafting,12913,6582,4000,7990,7990,,
Mythrite Ingot,Crafting,12519,3100,1000,2999,1989,2153.3611111111113,11.38688977222285
Mythrite Nugget,Crafting,12518,1450,900,2300,2000,1511.551656920078,162.2627360964022
Oak Lumber,Crafting,5373,399,331,399,390,662.5773381294964,175.86305718025372
Steel Nails,Crafting,7019,249,90,249,249,255.83636363636364,34.7929560212735
Steel Plate,Crafting,5073,1101,301,1000,1200,999.0217391304348,14.549741391821305
Darksteel Plate,Crafting,5075,2999,2500,8999,2000,2500,0.31629787438358953
Uraeus Leather,Crafting,5287,10000,9999,14998,12000,12000,31.3134037327194
Void Glue,Crafting,5506,7399,2500,3102,10003,5351.4,15.814806275474497
Wolfram Ingot,Crafting,7607,5000,2500,4998,4998,3611.6052631578946,12.01921973719906
Wyvern Leather,Crafting,12563,3998,1390,4000,4000,1883.766081871345,54.086341369030016
Boar Leather,Crafting,5282,299,149,295,295,1010.7816455696203,99.94875612337472
Bronze Rivets,Crafting,5091,60,17,93,129,,
Bronze Ingot,Crafting,5056,1,1,100,749,73.38345864661655,84.13362387198275
Hard Hippogryph Leather,Crafting,5289,98,98,650,1000,680.4571428571429,11.070172717692286
Hippogryph Leather,Crafting,5288,900,150,1000,1000,534.2073170731708,25.935762964920723
Linen Canvas,Crafting,7026,198,91,150,2400,2400,21.19135913927504
Linen Yarn,Crafting,5336,157,46,990,399,183.75929549902153,161.62321305455913
Cotton Yarn,Crafting,5334,100,20,90,20,113.39285714285714,150.5527180780602
Beeswax,Crafting,5515,700,14,250,20,20,30.996063377517117
Mahogany Lumber,Crafting,5374,200,95,500,500,346.8901098901099,57.56390677173748
Rosewood Lumber,Crafting,5376,68,44,850,895,335.448,316.2843331537768
Saurian Leather,Crafting,7608,2500,200,1000,1890,1445.2105263157894,6.009385888844411
Silk Thread,Crafting,5338,790,281,500,375,362,52.819194786400516
Vanya Silk,Crafting,5330,1990,900,700,1000,1598.4375,15.18152386964604
Yew Lumber,Crafting,5368,299,30,490,200,182.273631840796,127.14487212899174
Celestine,Crafting,12912,,2930,2750,4994,,
Holy Cedar Lumber,Crafting,12580,3500,600,2098,2400,2400,0.31627873047502736
Cobalt Plate,Crafting,5074,3100,100,3094,1790,1659.8529411764705,10.753447329720421
Aurum Regis Nugget,Crafting,12522,3000,995,999,999,1268.6833333333334,227.71942565094741
Cassia Lumber,Crafting,12232,3199,3199,3200,3244,,
Gold Ingot,Crafting,5069,4,1,304,30,44.4953095684803,168.57471454033794
Hardsilver Nugget,Crafting,12520,2000,500,1547,333,577.2676579925651,85.07781619818223
Larimar,Crafting,12541,,450,1500,1500,1250.25,1.2650941856659783
Basilisk Whetstone,Crafting,5262,999,499,200,291,594.3981481481482,68.31489892596382
Platinum Nugget,Crafting,9359,2400,999,2100,500,1251.5,0.6325436195727808
Titanium Ingot,Crafting,12525,,1500,1149,400,1548.3961038961038,48.70572823318797
Titanium Nugget,Crafting,12524,2500,700,2499,1495,937.8176100628931,50.28694534732908
Topaz,Crafting,5190,,4967,4200,3456,,
Dark Chestnut Lumber,Crafting,12581,499,499,498,997,720.7672955974842,50.286623949640266
Adamantite Nugget,Crafting,12526,820,499,800,1499,999.4897959183673,61.98837653726258
Adamantite Rivets,Crafting,12530,6,6,506,250,619.4594594594595,35.10556644719703
Birch Lumber,Crafting,12583,600,150,600,600,650.7272727272727,6.957841467099565
Cassia Block,Crafting,13758,4000,2096,1800,1800,1800,0.316264650690248
Astral Oil,Crafting,12606,3000,1001,900,969,969,0.6325275872540902
Kamacite,Crafting,25009,,11111,2000,11110,11110,3.162629363354494
Galvanized Garlond Steel,Crafting,14935,3993,1500,3993,3993,,
Cryptomeria Lumber,Crafting,26530,,30000,28000,30000,,
Enchanted Hardsilver Ink,Crafting,12602,4000,3987,3850,3850,3850,0.6325207213658054
Hardsilver Ingot,Crafting,12521,3000,800,3250,5000,1153.553846153846,20.556867526530294
Platinum Ingot,Crafting,9360,4,2,98,90,60.60614793467819,329.22525003071723
Pure Titanium Plate,Crafting,26532,,38038,30000,30000,,
Rhodonite,Crafting,19967,2000,1200,1999,1999,1999,0.6325138558395755
Aurum Regis Ingot,Crafting,12523,249,99,500,480,816.2295081967213,19.291620729044624
Dragon Leather,Crafting,12565,1000,200,1200,152,579.0566037735849,16.761526586863262
Gagana Leather,Crafting,19993,795,98,969,990,629.140350877193,18.026498698620806
High Mythrite Ingot,Crafting,14146,6489,2499,4008,8,3744.633333333333,9.487605572027858
Mythrite Rivets,Crafting,12528,2700,1840,2999,500,2085.4666666666667,4.743785659448033
Tempered Glass,Crafting,16908,,8495,10000,15420,,
Wing Glue,Crafting,5507,2180,2000,2190,2100,1780,4.743759911655101
Beech Lumber,Crafting,19925,375,9,399,949,850.5322580645161,19.60748731973248
Eikon Iron Ingot,Crafting,14149,750,647,2099,2099,1621.6875,5.059982761458373
Koppranickel Nugget,Crafting,19938,579,150,320,795,1252.0227272727273,41.744744392231325
Molybdenum Ingot,Crafting,19947,600,600,900,850,981.3992537313433,84.75425356199612
Triphane,Crafting,19962,200,200,585,900,507.1666666666667,11.384857794596511
Hallowed Chestnut Lumber,Crafting,12582,,495,1000,2500,1499.955223880597,21.188428093277388
Wolfram Square,Crafting,8029,995,200,1200,189,656.5,3.7949319084068236
Hallowed Water,Crafting,12605,70,70,80,209,200.2,14.230956002342952
Clear Glass Lens,Crafting,5512,100,54,200,77,125.53684210526316,90.12914276722587
Cobalt Nails,Crafting,7020,250,20,90,800,,
Cobalt Rings,Crafting,5084,37,37,155,730,730,2.213686370411643
Dhalmel Leather,Crafting,12564,5000,2999,4123,3000,3467.4222222222224,42.69240722120221
High Allagan Chimera Leather,Crafting,12233,1495,493,2000,1000,,
Amphiptere Leather,Crafting,12566,275,50,323,500,390.29411764705884,10.752103654256803
