ID,Time,Item Name,Location,Coordinates,Parsed Time,Effective Time
32981,06:00,Rarefied Raw Lazurite,The Rak'tika Greatwood,"(x16,y18)",1900-01-01 06:00:00,1900-01-02 06:00:00
27727,06:00,Raw Diaspore,Il Mheg,"(x26,y13)",1900-01-01 06:00:00,1900-01-02 06:00:00
27835,06:00,Lemonette,Kholusia,"(x20,y27)",1900-01-01 06:00:00,1900-01-02 06:00:00
19918,06:00,Hallowed Basil,The Peaks,"(x23,y16)",1900-01-01 06:00:00,1900-01-02 06:00:00
7595,07:00,Blood Orange,Upper La Noscea,"(x28,y25)",1900-01-01 07:00:00,1900-01-02 07:00:00
5365,07:00,Bamboo Stick,Upper La Noscea,"(x28,y25)",1900-01-01 07:00:00,1900-01-02 07:00:00
7593,08:00,La Noscean Leek,Western La Noscea,"(x34,y28)",1900-01-01 08:00:00,1900-01-02 08:00:00
10098,08:00,Mazlaya Greens,Western La Noscea,"(x34,y28)",1900-01-01 08:00:00,1900-01-02 08:00:00
19973,08:00,Raw Rhodonite,The Peaks,"(x26,y12)",1900-01-01 08:00:00,1900-01-02 08:00:00
32985,08:00,Rarefied Raw Onyx,The Tempest,"(x25,y4)",1900-01-01 08:00:00,1900-01-02 08:00:00
32983,08:00,Rarefied Sea Salt,The Tempest,"(x25,y4)",1900-01-01 08:00:00,1900-01-02 08:00:00
32977,08:00,Rarefied Raw Kyanite,The Fringes,"(x30,y13)",1900-01-01 08:00:00,1900-01-02 08:00:00
32975,08:00,Rarefied Raw Triphane,The Fringes,"(x30,y13)",1900-01-01 08:00:00,1900-01-02 08:00:00
8024,08:00,Waterfowl Feather (Rare),Western La Noscea,"(x34,y28)",1900-01-01 08:00:00,1900-01-02 08:00:00
12900,08:00,Chysahl Greens,Coerthas Western Highlands,"(x8,y9)",1900-01-01 08:00:00,1900-01-02 08:00:00
33003,08:00,Rarefied White Oak Log,Kholusia,"(x28,y33)",1900-01-01 08:00:00,1900-01-02 08:00:00
19865,08:00,Lotus Root,Yanxia,"(x28,y7)",1900-01-01 08:00:00,1900-01-02 08:00:00
27822,08:00,Russet Popoto,Amh Araeng,"(x19,y16)",1900-01-01 08:00:00,1900-01-02 08:00:00
5118,09:00,Gold Ore,Eastern Thanalan,"(x28,y22)",1900-01-01 09:00:00,1900-01-02 09:00:00
7734,09:00,Prickly Pineapple Seeds,Eastern La Noscea,"(x30.4,y28.4)",1900-01-01 09:00:00,1900-01-02 09:00:00
4816,09:00,Prickly Pineapple,Eastern La Noscea,"(x30.4,y28.4)",1900-01-01 09:00:00,1900-01-02 09:00:00
7592,09:00,Apricot,Middle La Noscea,"(x19,y16)",1900-01-01 09:00:00,1900-01-02 09:00:00
5395,09:00,Spruce Log,Coerthas Central Highlands,"(x27,y12)",1900-01-01 09:00:00,1900-01-02 09:00:00
6199,09:00,Coblyn Larva,Eastern Thanalan,"(x28,y22)",1900-01-01 09:00:00,1900-01-02 09:00:00
27836,10:00,Peppermint,Lakeland,"(x26,y20)",1900-01-01 10:00:00,1900-01-02 10:00:00
32976,10:00,Rarefied Raw Star Spinel,The Ruby Sea,"(x21,y34)",1900-01-01 10:00:00,1900-01-02 10:00:00
5159,10:00,Red Quartz,The Sea of Clouds,"(x8,y8)",1900-01-01 10:00:00,1900-01-02 10:00:00
19860,10:00,Bamboo Shoot,Yanxia,"(x28,y25)",1900-01-01 10:00:00,1900-01-02 10:00:00
32987,10:00,Rarefied Gyr Abanian Alumen,The Fringes,"(x32,y31)",1900-01-01 10:00:00,1900-01-02 10:00:00
9518,10:00,Cypress Log,Central Shroud,"(x24.6,y28.5)",1900-01-01 10:00:00,1900-01-02 10:00:00
12901,10:00,Abalathian Rock Salt,The Sea of Clouds,"(x8,y8)",1900-01-01 10:00:00,1900-01-02 10:00:00
33004,10:00,Rarefied Miracle Apple Log,Il Mheg,"(x4,y23)",1900-01-01 10:00:00,1900-01-02 10:00:00
32992,10:00,Rarefied Dark Chestnut Sap,The Dravanian Forelands,"(x29,y30)",1900-01-01 10:00:00,1900-01-02 10:00:00
33002,10:00,Rarefied Pixie Apple,Il Mheg,"(x4,y23)",1900-01-01 10:00:00,1900-01-02 10:00:00
12884,10:00,Chives,Coerthas Western Highlands,"(x31,y20)",1900-01-01 10:00:00,1900-01-02 10:00:00
12882,10:00,Coerthan Tea Leaves,Coerthas Western Highlands,"(x31,y20)",1900-01-01 10:00:00,1900-01-02 10:00:00
12877,10:00,Pearl Sprouts,Coerthas Western Highlands,"(x31,y20)",1900-01-01 10:00:00,1900-01-02 10:00:00
32994,10:00,Rarefied Dark Chestnut Branch,The Dravanian Forelands,"(x29,y30)",1900-01-01 10:00:00,1900-01-02 10:00:00
13768,10:00,Coerthan Tea Seeds,Coerthas Western Highlands,"(x31,y20)",1900-01-01 10:00:00,1900-01-02 10:00:00
32993,10:00,Rarefied Dark Chestnut Log,The Dravanian Forelands,"(x29,y30)",1900-01-01 10:00:00,1900-01-02 10:00:00
13767,10:00,Pearl Sprout Seeds,Coerthas Western Highlands,"(x31,y20)",1900-01-01 10:00:00,1900-01-02 10:00:00
27731,12:00,Raw Onyx,The Tempest,"(x16,y21)",1900-01-01 12:00:00,1900-01-02 12:00:00
12943,12:00,Dravanian Mistletoe,The Churning Mists,"(x24,y6)",1900-01-01 12:00:00,1900-01-02 12:00:00
33001,12:00,Rarefied Pine Log,Yanxia,"(x19,y14)",1900-01-01 12:00:00,1900-01-02 12:00:00
12899,12:00,Porcini,The Churning Mists,"(x24,y6)",1900-01-01 12:00:00,1900-01-02 12:00:00
32995,12:00,Rarefied Dark Chestnut,The Dravanian Forelands,"(x16,y36)",1900-01-01 12:00:00,1900-01-02 12:00:00
33009,12:00,Rarefied Urunday Log,The Peaks,"(x31,y7)",1900-01-01 12:00:00,1900-01-02 12:00:00
12538,12:00,Adamantite Ore,Azys Lla,"(x24,y6)",1900-01-01 12:00:00,1900-01-02 12:00:00
32996,12:00,Rarefied Dark Chestnut Resin,The Dravanian Forelands,"(x16,y36)",1900-01-01 12:00:00,1900-01-02 12:00:00
27729,12:00,Raw Triplite,Amh Araeng,"(x20,y29)",1900-01-01 12:00:00,1900-01-02 12:00:00
27828,12:00,Mist Spinach,The Rak'tika Greatwood,"(x34,y21)",1900-01-01 12:00:00,1900-01-02 12:00:00
27833,12:00,Broad Beans,Il Mheg,"(x24,y36)",1900-01-01 12:00:00,1900-01-02 12:00:00
19907,12:00,Ala Mhigan Salt Crystal,The Lochs,"(x21,y29)",1900-01-01 12:00:00,1900-01-02 12:00:00
19970,12:00,Raw Star Spinel,The Ruby Sea,"(x15,y5)",1900-01-01 12:00:00,1900-01-02 12:00:00
33000,12:00,Rarefied Pine Resin,Yanxia,"(x19,y14)",1900-01-01 12:00:00,1900-01-02 12:00:00
7724,13:00,Dzemael Tomato Seeds (Rare),Eastern La Noscea,"(x18,y26)",1900-01-01 13:00:00,1900-01-02 13:00:00
6148,13:00,Dzemael Tomato,Eastern La Noscea,"(x18,y26)",1900-01-01 13:00:00,1900-01-02 13:00:00
10098,13:00,Mazlaya Greens (Rare),Eastern Thanalan,"(x12,y16)",1900-01-01 13:00:00,1900-01-02 13:00:00
4800,13:00,Black Truffle,Eastern Thanalan,"(x12,y16)",1900-01-01 13:00:00,1900-01-02 13:00:00
5547,13:00,Vampire Plant,Coerthas Central Highlands,"(x27,y24)",1900-01-01 13:00:00,1900-01-02 13:00:00
32999,14:00,Rarefied Larch Sap,The Ruby Sea,"(x6,y16)",1900-01-01 14:00:00,1900-01-02 14:00:00
32997,14:00,Rarefied Larch Log,The Ruby Sea,"(x6,y16)",1900-01-01 14:00:00,1900-01-02 14:00:00
19852,14:00,Othardian Plum,The Azim Steppe,"(x23,y16)",1900-01-01 14:00:00,1900-01-02 14:00:00
33007,14:00,Rarefied Amber Cloves,Amh Araeng,"(x19,y20)",1900-01-01 14:00:00,1900-01-02 14:00:00
12896,14:00,Old World Fig,The Dravanian Forelands,"(x26,y12)",1900-01-01 14:00:00,1900-01-02 14:00:00
27726,14:00,Raw Hematite,Kholusia,"(x33,y23)",1900-01-01 14:00:00,1900-01-02 14:00:00
32986,14:00,Rarefied Tungsten Ore,The Tempest,"(x33,y21)",1900-01-01 14:00:00,1900-01-02 14:00:00
32984,14:00,Rarefied Reef Rock,The Tempest,"(x33,y21)",1900-01-01 14:00:00,1900-01-02 14:00:00
32973,14:00,Rarefied Abalathian Spring Water,The Sea of Clouds,"(x21,y12)",1900-01-01 14:00:00,1900-01-02 14:00:00
33005,14:00,Rarefied Sandteak Log,Amh Araeng,"(x19,y20)",1900-01-01 14:00:00,1900-01-02 14:00:00
32974,14:00,Rarefied Aurum Regis Sand,The Sea of Clouds,"(x21,y12)",1900-01-01 14:00:00,1900-01-02 14:00:00
13765,14:00,Old World Fig Seeds,The Dravanian Forelands,"(x26,y12)",1900-01-01 14:00:00,1900-01-02 14:00:00
19968,14:00,Raw Triphane,The Fringes,"(x24,y8)",1900-01-01 14:00:00,1900-01-02 14:00:00
19971,16:00,Raw Azurite,Azim Steppe,"(x5,y29)",1900-01-01 16:00:00,1900-01-02 16:00:00
32972,16:00,Rarefied Limonite,The Dravanian Forelands,"(x31,y32)",1900-01-01 16:00:00,1900-01-02 16:00:00
19857,16:00,Jhammel Ginger,The Lochs,"(x8,y8)",1900-01-01 16:00:00,1900-01-02 16:00:00
32970,16:00,Rarefied Pyrite,The Dravanian Forelands,"(x31,y32)",1900-01-01 16:00:00,1900-01-02 16:00:00
32982,16:00,Rarefied Raw Petalite,Lakeland,"(x36,y24)",1900-01-01 16:00:00,1900-01-02 16:00:00
32971,16:00,Rarefied Chalcocite,The Dravanian Forelands,"(x31,y32)",1900-01-01 16:00:00,1900-01-02 16:00:00
33008,16:00,Rarefied Coral,The Tempest,"(x37,y12)",1900-01-01 16:00:00,1900-01-02 16:00:00
33006,16:00,Rarefied Kelp,The Tempest,"(x37,y12)",1900-01-01 16:00:00,1900-01-02 16:00:00
12898,16:00,Morel,The Dravanian Hinterlands,"(x19,y36)",1900-01-01 16:00:00,1900-01-02 16:00:00
12897,16:00,Cloud Banana,The Dravanian Hinterlands,"(x19,y36)",1900-01-01 16:00:00,1900-01-02 16:00:00
32980,16:00,Rarefied Titancopper Ore,Lakeland,"(x36,y24)",1900-01-01 16:00:00,1900-01-02 16:00:00
32998,16:00,Rarefied Shiitake Mushroom,The Ruby Sea,"(x33,y9)",1900-01-01 16:00:00,1900-01-02 16:00:00
27728,16:00,Raw Lazurite,The Rak'tika Greatwood,"(x19,y21)",1900-01-01 16:00:00,1900-01-02 16:00:00
5537,17:00,Thavnairian Mistletoe,Coerthas Central Highlands,"(x8,y13)",1900-01-01 17:00:00,1900-01-02 17:00:00
10096,17:00,Rosemary,East Shroud,"(x22,y30)",1900-01-01 17:00:00,1900-01-02 17:00:00
10093,17:00,Virgin Basilisk Egg,Northern Thanalan,"(x24,y26)",1900-01-01 17:00:00,1900-01-02 17:00:00
6152,17:00,Volcanic Rock Salt,Eastern La Noscea,"(x21,y32)",1900-01-01 17:00:00,1900-01-02 17:00:00
5146,18:00,Raw Ruby,Lower La Noscea,"(x23,y21)",1900-01-01 18:00:00,1900-01-02 18:00:00
12944,18:00,Abalathian Mistletoe,The Sea of Clouds,"(x35,y23)",1900-01-01 18:00:00,1900-01-02 18:00:00
12889,18:00,Heavens Lemon,The Sea of Clouds,"(x35,y23)",1900-01-01 18:00:00,1900-01-02 18:00:00
19918,18:00,Hallowed Basil,The Peaks,"(x23,y16)",1900-01-01 18:00:00,1900-01-02 18:00:00
32981,18:00,Rarefied Raw Lazurite,The Rak'tika Greatwood,"(x16,y18)",1900-01-01 18:00:00,1900-01-02 18:00:00
27727,18:00,Raw Diaspore,Il Mheg,"(x26,y13)",1900-01-01 18:00:00,1900-01-02 18:00:00
27730,18:00,Raw Petalite,Lakeland,"(x29,y33)",1900-01-01 18:00:00,1900-01-02 18:00:00
32979,18:00,Rarefied Silvergrace Ore,Azim Steppe,"(x36,y26)",1900-01-01 18:00:00,1900-01-02 18:00:00
32978,18:00,Rarefied Raw Azurite,Azim Steppe,"(x36,y26)",1900-01-01 18:00:00,1900-01-02 18:00:00
5151,18:00,Raw Sapphire,Lower La Noscea,"(x23,y21)",1900-01-01 18:00:00,1900-01-02 18:00:00
19972,18:00,Raw Imperial Jade,Yanxia,"(x29,y9)",1900-01-01 18:00:00,1900-01-02 18:00:00
27835,18:00,Lemonette,Kholusia,"(x20,y27)",1900-01-01 18:00:00,1900-01-02 18:00:00
33003,20:00,Rarefied White Oak Log,Kholusia,"(x28,y33)",1900-01-01 20:00:00,1900-01-02 20:00:00
27822,20:00,Russet Popoto,Amh Araeng,"(x19,y16)",1900-01-01 20:00:00,1900-01-02 20:00:00
19865,20:00,Lotus Root,Yanxia,"(x28,y7)",1900-01-01 20:00:00,1900-01-02 20:00:00
19973,20:00,Raw Rhodonite,The Peaks,"(x26,y12)",1900-01-01 20:00:00,1900-01-02 20:00:00
32977,20:00,Rarefied Raw Kyanite,The Fringes,"(x30,y13)",1900-01-01 20:00:00,1900-01-02 20:00:00
32975,20:00,Rarefied Raw Triphane,The Fringes,"(x30,y13)",1900-01-01 20:00:00,1900-01-02 20:00:00
32983,20:00,Rarefied Sea Salt,The Tempest,"(x25,y4)",1900-01-01 20:00:00,1900-01-02 20:00:00
32985,20:00,Rarefied Raw Onyx,The Tempest,"(x25,y4)",1900-01-01 20:00:00,1900-01-02 20:00:00
12900,20:00,Chysahl Greens,Coerthas Western Highlands,"(x8,y9)",1900-01-01 20:00:00,1900-01-02 20:00:00
5158,21:00,Astral Rock,Coerthas Central Highlands,"(x23,y23)",1900-01-01 21:00:00,1900-01-02 21:00:00
5546,21:00,Trillium Bulb,East Shroud,"(x13,y23)",1900-01-01 21:00:00,1900-01-02 21:00:00
6209,21:00,Kidragora,East Shroud,"(x13,y23)",1900-01-01 21:00:00,1900-01-02 21:00:00
32992,22:00,Rarefied Dark Chestnut Sap,The Dravanian Forelands,"(x29,y30)",1900-01-01 22:00:00,1900-01-02 22:00:00
32994,22:00,Rarefied Dark Chestnut Branch,The Dravanian Forelands,"(x29,y30)",1900-01-01 22:00:00,1900-01-02 22:00:00
12882,22:00,Coerthan Tea Leaves,Coerthas Western Highlands,"(x31,y20)",1900-01-01 22:00:00,1900-01-02 22:00:00
12877,22:00,Pearl Sprouts,Coerthas Western Highlands,"(x31,y20)",1900-01-01 22:00:00,1900-01-02 22:00:00
13768,22:00,Coerthan Tea Seeds,Coerthas Western Highlands,"(x31,y20)",1900-01-01 22:00:00,1900-01-02 22:00:00
13767,22:00,Pearl Sprout Seeds,Coerthas Western Highlands,"(x31,y20)",1900-01-01 22:00:00,1900-01-02 22:00:00
12884,22:00,Chives,Coerthas Western Highlands,"(x31,y20)",1900-01-01 22:00:00,1900-01-02 22:00:00
27836,22:00,Peppermint,Lakeland,"(x26,y20)",1900-01-01 22:00:00,1900-01-02 22:00:00
32993,22:00,Rarefied Dark Chestnut Log,The Dravanian Forelands,"(x29,y30)",1900-01-01 22:00:00,1900-01-02 22:00:00
5159,22:00,Red Quartz,The Sea of Clouds,"(x8,y8)",1900-01-01 22:00:00,1900-01-02 22:00:00
32976,22:00,Rarefied Raw Star Spinel,The Ruby Sea,"(x21,y34)",1900-01-01 22:00:00,1900-01-02 22:00:00
12901,22:00,Abalathian Rock Salt,The Sea of Clouds,"(x8,y8)",1900-01-01 22:00:00,1900-01-02 22:00:00
32987,22:00,Rarefied Gyr Abanian Alumen,The Fringes,"(x32,y31)",1900-01-01 22:00:00,1900-01-02 22:00:00
33004,22:00,Rarefied Miracle Apple Log,Il Mheg,"(x4,y23)",1900-01-01 22:00:00,1900-01-02 22:00:00
33002,22:00,Rarefied Pixie Apple,Il Mheg,"(x4,y23)",1900-01-01 22:00:00,1900-01-02 22:00:00
19860,22:00,Bamboo Shoot,Yanxia,"(x28,y25)",1900-01-01 22:00:00,1900-01-02 22:00:00
