Item Name,Category,Item ID,minListing_world,minListing_dc,recentPurchase_world,recentPurchase_dc,averageSalePrice_dc,dailySaleVelocity_dc
Koppranickel Nugget,Crafting,19938,579,150,320,795,874.81640625,65.99961850507314
Molybdenum Ingot,Crafting,19947,600,600,900,850,1015.4984227129338,81.72590748227934
Triphane,Crafting,19962,200,200,585,900,592.4406779661017,15.210781751182893
Hallowed Chestnut Lumber,Crafting,12582,,495,1000,2500,1411.546511627907,22.171599475881347
Wolfram Square,Crafting,8029,995,200,1200,189,656.5,3.0937049129422918
Hallowed Water,Crafting,12605,70,70,80,209,401.36708860759495,20.366846497184124
Clear Glass Lens,Crafting,5512,100,54,200,77,152.34301270417424,142.0519986723268
Cobalt Nails,Crafting,7020,250,20,90,800,,
Cobalt Rings,Crafting,5084,37,37,155,730,469.8888888888889,4.640516926269174
Dhalmel Leather,Crafting,12564,5000,2999,4123,3000,2780.4772727272725,56.71730478124733
High Allagan Chimera Leather,Crafting,12233,1495,493,2000,1000,713.7272727272727,2.835859030865947
Amphiptere Leather,Crafting,12566,275,50,323,500,328.9264705882353,17.53072598601366
