Item Name,Category,Item ID,minListing_world,minListing_dc,recentPurchase_world,recentPurchase_dc,averageSalePrice_dc,dailySaleVelocity_dc
Iron Rivets,Crafting,5092,98,98,545,94,373.9155844155844,116.56310258382003
Mythril Plate,Crafting,5079,499,499,2000,2000,2077.782608695652,23.2116513418814
Electrum Ingot,Crafting,5066,4597,802,4400,1742,1585.1058994197292,521.7564435256488
Horn Glue,Crafting,5505,1499,1111,2000,2000,1966.721036585366,165.50833799497352
Mythril Rivets,Crafting,5099,999,800,999,999,1089.2805755395684,70.13905694365509
Rose Gold Ingot,Crafting,5067,215,50,219,270,270.7443386937972,768.7527209128847
Varnish,Crafting,7017,1300,999,1999,1999,1383.1249042145594,329.24850741301054
Steel Rivets,Crafting,5093,650,500,400,998,778.2677685950413,152.63977715101169
Steel Ingot,Crafting,5058,495,450,594,970,515.784140969163,1030.8839845261452
Cobalt Joint Plate,Crafting,7023,,1239,2200,2200,2030.0059031877213,213.6947896682235
Steel Joint Plate,Crafting,7022,,500,1000,500,1318.2713864306784,85.52819330734553
Ancient Lumber,Crafting,7606,7995,2500,8000,3700,4442.107843137255,25.734092678011468
Silver Ingot,Crafting,5064,300,300,500,700,926.9379099256668,576.9975124304193
Treated Spruce Lumber,Crafting,5379,,3877,6994,9999,8091.158730158731,15.894519329868245
Darksteel Nugget,Crafting,5061,1300,1300,2500,2500,1984.7737024221453,364.5639446597636
Cobalt Rivets,Crafting,5094,2100,1200,1794,1794,1512.0858995137764,155.66469363775255
Mythril Ingot,Crafting,5065,295,295,594,780,484.6156055528961,527.0386705686715
Rose Gold Nugget,Crafting,5068,,602,2000,2000,1214.8789144050104,120.84777031889645
Linseed Oil,Crafting,5485,800,500,1000,499,584.8318584070796,57.01782395780335
Darksteel Ingot,Crafting,5060,4998,400,2450,3800,4111.215308641976,510.88871406348335
Natron,Crafting,5522,425,425,195,195,919.7688710754843,377.6784252167465
Darksteel Rivets,Crafting,5095,400,400,1889,2500,2445.183982683983,466.2313058703806
Farreach Canvas,Crafting,12231,1497,949,49900,2996,,
Garlond Steel,Crafting,12913,,6300,9999,4001,20038,2.775174824787534
Mythrite Ingot,Crafting,12519,2988,1250,2985,4000,1859.6846543001686,149.60684068585002
Mythrite Nugget,Crafting,12518,2111,1888,1959,1959,1938.6631016042782,188.7110972688369
Oak Lumber,Crafting,5373,15995,300,3000,790,1045.3841860465116,271.20855213277554
Steel Nails,Crafting,7019,250,24,50,50,72.59375,8.073167707470468
Steel Plate,Crafting,5073,500,222,900,469,663.9115044247787,85.52492239512723
Darksteel Plate,Crafting,5075,,3202,1,2500,2700.3,7.568560336374402
Uraeus Leather,Crafting,5287,11999,8000,6990,18496,4429.048780487805,10.343676495240402
Void Glue,Crafting,5506,3600,3500,2500,2500,3375.8166666666666,15.137055092500459
Wolfram Ingot,Crafting,7607,6992,4444,6993,4433,5700.104575163398,38.59940977233847
Wyvern Leather,Crafting,12563,,1500,2000,3000,2286.617469879518,83.75801789903203
Boar Leather,Crafting,5282,2000,400,3000,980,1202.8695198329854,241.68679023377553
Bronze Rivets,Crafting,5091,200,10,100,30,69.1503984063745,253.29124780332765
Bronze Ingot,Crafting,5056,100,15,300,20,103.25794392523365,404.91195724342487
Hard Hippogryph Leather,Crafting,5289,1099,198,750,750,1527.8666666666666,22.705295480889983
Hippogryph Leather,Crafting,5288,2000,500,20,700,1230.22,25.22805362509958
Linen Canvas,Crafting,7026,,350,1000,800,767.4912280701755,14.379960808730653
Linen Yarn,Crafting,5336,240,100,200,200,273.1481028151775,206.11233719664776
Cotton Yarn,Crafting,5334,50,20,99,161,116.50057736720554,436.947152312087
Beeswax,Crafting,5515,393,1,392,392,226.46875,121.09364854142984
Mahogany Lumber,Crafting,5374,700,400,677,248,1131.7153558052435,202.07460585919108
Rosewood Lumber,Crafting,5376,898,200,798,999,418.8228377319049,965.4655448846088
Saurian Leather,Crafting,7608,1000,400,987,987,608.6666666666666,4.540983296779949
Silk Thread,Crafting,5338,,199,150,499,576.4257871064468,168.26830930031
Vanya Silk,Crafting,5330,998,190,999,4499,2200.4477611940297,16.902465275425868
Yew Lumber,Crafting,5368,97,1,181,300,215.54414125200643,157.16734640045706
Celestine,Crafting,12912,4999,3991,2990,5000,1261.2666666666667,3.784117374458707
Holy Cedar Lumber,Crafting,12580,1233,1233,1250,1500,1533.197080291971,34.56153347670327
Cobalt Plate,Crafting,5074,2989,2222,2990,2990,1701.9205607476636,53.986513827614516
Aurum Regis Nugget,Crafting,12522,1490,306,1500,450,1767.1,75.68186818554996
Cassia Lumber,Crafting,12232,3600,3000,3590,2000,766.5,3.0272681411578404
Gold Ingot,Crafting,5069,8,4,6,15,54.16002570694087,392.53494272241267
Hardsilver Nugget,Crafting,12520,2995,500,2994,2994,1237.839751552795,203.07838226905614
Larimar,Crafting,12541,,400,6003,989,2741.740740740741,6.811310124490312
Basilisk Whetstone,Crafting,5262,,200,500,475,795.4307692307692,65.59025684375834
Platinum Nugget,Crafting,9359,,1100,2500,5500,3910.7391304347825,17.40660812737955
Titanium Ingot,Crafting,12525,1999,750,2705,1800,1674.0360655737704,76.94209263818229
Titanium Nugget,Crafting,12524,1995,1000,2499,900,2335.439929328622,142.78404136690733
Topaz,Crafting,5190,,,2000,7777,,
Dark Chestnut Lumber,Crafting,12581,3000,398,1999,999,984.4692513368984,188.6960697360164
Adamantite Nugget,Crafting,12526,3000,800,6000,1500,2588.25,84.76169195885599
Adamantite Rivets,Crafting,12530,3000,998,555,555,818.3333333333334,0.756799238848938
Birch Lumber,Crafting,12583,899,597,975,989,1556.986559139785,93.84290642272916
Cassia Block,Crafting,13758,3399,2000,1900,799,2997.5,0.5045306880670426
Astral Oil,Crafting,12606,250,190,3,1398,992.2241992882563,70.88641296609744
Kamacite,Crafting,25009,6000,6000,6500,11111,11111,24.97416416933436
Galvanized Garlond Steel,Crafting,14935,5700,2000,1500,5990,6500.533333333334,30.271651292925434
Cryptomeria Lumber,Crafting,26530,,33999,33000,33000,,
Enchanted Hardsilver Ink,Crafting,12602,,499,3984,2500,2439.4328358208954,16.901600863264004
Hardsilver Ingot,Crafting,12521,9994,2299,9999,1005,2905.7010869565215,46.41623769105758
Platinum Ingot,Crafting,9360,1,1,6,11,10.509695290858726,91.06644968553941
Pure Titanium Plate,Crafting,26532,40000,30000,30000,24999,,
Rhodonite,Crafting,19967,3500,2950,3000,7000,3161.4690265486724,85.51633169211532
Aurum Regis Ingot,Crafting,12523,295,166,407,150,527.015873015873,15.892382079339189
Dragon Leather,Crafting,12565,1002,152,1000,1000,1076.9044117647059,34.30729071015754
Gagana Leather,Crafting,19993,295,295,750,500,804.0796812749004,63.31699804797343
High Mythrite Ingot,Crafting,14146,,2000,2000,5500,2844.9214285714284,35.31617904133266
Mythrite Rivets,Crafting,12528,1700,1500,1300,995,928.8691860465116,86.77671015241515
Tempered Glass,Crafting,16908,11999,5998,8499,7003,6069.395348837209,10.84706609454743
Wing Glue,Crafting,5507,7500,4003,7494,6000,5131.781818181818,13.874125374783718
Beech Lumber,Crafting,19925,1609,395,1700,1000,991.6289424860853,135.96614346797244
Eikon Iron Ingot,Crafting,14149,790,488,790,4500,1887.2571428571428,17.657904077009967
Koppranickel Nugget,Crafting,19938,6400,220,6900,1000,2562.9747899159665,30.01837266024471
Molybdenum Ingot,Crafting,19947,888,888,897,10,1247.659574468085,82.99179341934396
Triphane,Crafting,19962,2799,350,405,1400,753.8181818181819,19.423570206511474
Hallowed Chestnut Lumber,Crafting,12582,549,549,500,500,1033.050505050505,24.97310876995773
Wolfram Square,Crafting,8029,795,345,1000,500,452.94117647058823,4.288302527411534
Hallowed Water,Crafting,12605,100,100,102,102,224.9075630252101,60.036109721631746
Clear Glass Lens,Crafting,5512,100,55,70,55,138.64844774814168,576.9003836663239
Cobalt Nails,Crafting,7020,66,66,199,750,1020.956834532374,35.062956521663644
Cobalt Rings,Crafting,5084,1649,197,414,990,343.23333333333335,15.135057562525573
Dhalmel Leather,Crafting,12564,4500,2400,5000,2000,3429.9556962025317,39.85556801111918
High Allagan Chimera Leather,Crafting,12233,2400,2184,1000,1000,,
Amphiptere Leather,Crafting,12566,2998,700,3000,4401,2625.5959183673467,61.801094522536765
